基金名字,代码,类型,今日收益率,近1月,近3月,近6月,近1年,近3年,潜在收益,等级,近1月,近1月,近3月,近6月,近1年,近3年
前海开源工业革命4.0混合,001103,混合型,3.03,0.27,11.10,14.14,23.78,98.51,25.67844437719829,5,1,3,3,3,4
长城创业板指数增强C,006928,股票指数,2.53,6.21,27.45,31.47,45.74,,,,4,4,4,4,
富国高新技术产业混合,100060,混合型,2.94,-9.86,11.52,19.19,52.69,75.06,20.520883876600337,4,1,3,4,4,4
易方达恒生国企ETF联接C,005675,QDII-指数,1.61,-7.37,-5.68,-3.67,-3.02,,,,3,2,3,3,
易方达裕丰回报债券,000171,债券型,0.31,1.24,4.05,4.45,9.58,28.85,8.816513677104652,5,4,4,4,4,4
景顺长城环保优势股票,001975,股票型,3.07,1.62,19.67,25.46,56.95,79.27,21.479372383716438,4,2,4,4,4,4
工银养老产业股票,001171,股票型,1.23,8.75,32.12,35.02,55.50,86.65,23.123985407393505,4,4,4,4,4,4
广发沪深300指数增强C,006021,股票指数,2.03,2.81,4.75,4.49,23.12,,,,2,2,2,3,
广发优企精选混合,002624,混合型,1.49,3.48,7.96,12.70,34.74,73.06,20.06015502492113,,4,3,3,4,4
南方恒指ETF联接C,005659,联接基金,1.83,-9.10,-6.31,-7.36,-6.76,,,,1,1,1,1,
融通行业景气混合,161606,混合型,2.76,6.54,8.66,19.91,55.24,78.73,21.357275662724007,4,4,3,4,4,4
工银深证红利ETF联接A,481012,联接基金,1.78,4.02,1.13,0.41,17.49,52.93,15.21195943869138,,3,1,1,3,4
富国中证新能源汽车指数分级,161028,股票指数,2.26,-1.29,26.06,35.16,38.54,2.22,0.7345905537774939,,1,4,4,4,2
富国天惠成长混合A,161005,混合型,2.44,2.85,8.03,6.88,37.15,50.87,14.692309180194215,3,3,3,2,4,4
富国医疗保健行业混合,000220,混合型,0.98,10.48,27.25,32.83,71.44,94.34,24.79218803829852,3,4,4,4,4,4
交银新生活力灵活配置混合,519772,混合型,2.82,2.40,18.27,24.12,48.23,123.89,30.821231204635325,,3,4,4,4,4
招商中证白酒指数分级,161725,股票指数,2.93,2.64,-4.09,-7.31,37.22,101.58,26.32301432846917,,2,1,1,4,4
招商双债增强债券(LOF)C,161716,债券型,-0.02,1.30,3.28,4.34,7.84,21.98,6.847133735515683,5,4,4,4,4,4
广发稳健增长混合,270002,混合型,0.68,2.79,7.46,11.55,30.44,51.67,14.894673569168987,4,3,3,3,3,4
广发创业板ETF联接C,003766,联接基金,2.53,2.88,18.71,17.41,23.62,,,,2,4,4,3,
华富中证100指数,410008,股票指数,1.88,2.74,2.75,2.13,20.43,53.36,15.31984056648028,,2,2,2,3,4
国泰国证食品饮料行业指数分级,160222,股票指数,2.52,2.83,-0.98,-2.50,35.26,92.21,24.334597534905186,,2,1,1,4,4
诺安双利债券发起,320021,债券型,0.19,1.88,7.10,7.58,8.93,56.15,16.01496041689839,4,4,4,4,4,4
天弘上证50指数C,001549,股票指数,1.83,0.71,-1.68,-3.04,11.57,34.13,10.283017758772957,,1,1,1,2,3
天弘中证500指数A,000962,股票指数,2.57,3.61,9.43,4.78,6.78,,,,3,3,2,1,1
天弘中证银行指数C,001595,股票指数,1.05,-0.64,-5.62,-3.14,2.59,16.89,5.3397911260904465,,1,1,1,1,2
天弘中证证券保险A,001552,股票指数,2.76,7.02,6.97,-0.90,5.94,25.21,7.782024922873305,,4,2,1,1,3
