基金名字,代码,类型,今日收益率,近1月,近3月,近6月,近1年,近3年,潜在收益,等级,近1月,近1月,近3月,近6月,近1年,近3年
长城创业板指数增强C,006928,股票指数,1.69,14.71,33.75,38.65,54.53,,,,4,4,4,4,
富国高新技术产业混合,100060,混合型,1.56,4.20,30.31,37.09,71.48,95.63,25.06769666400828,4,3,4,4,4,4
易方达恒生国企ETF联接C,005675,QDII-指数,0.00,-3.29,0.00,4.47,-0.27,,,,3,3,4,3,
易方达裕丰回报债券,000171,债券型,0.12,1.95,5.25,5.67,9.80,29.33,8.951469572233208,5,4,4,4,4,4
景顺长城环保优势股票,001975,股票型,0.81,8.07,25.71,32.66,62.53,84.68,22.689281169808083,4,4,4,4,4,4
工银养老产业股票,001171,股票型,3.39,12.23,26.89,30.85,50.45,78.57,21.321051635599503,4,4,4,4,4,4
广发沪深300指数增强C,006021,股票指数,0.50,3.60,8.96,9.82,22.19,,,,2,2,2,3,
广发优企精选混合,002624,混合型,0.34,5.03,13.05,16.31,36.14,77.64,21.110069912834902,,3,3,3,3,4
南方恒指ETF联接C,005659,联接基金,0.27,-4.34,-0.72,1.67,-2.93,,,,1,1,1,1,
融通行业景气混合,161606,混合型,-0.52,10.60,19.83,33.89,66.38,88.35,23.496658872496326,4,4,4,4,4,4
工银深证红利ETF联接A,481012,联接基金,0.16,0.64,3.92,2.83,17.92,55.33,15.811525088273328,,1,1,1,3,4
富国中证新能源汽车指数分级,161028,股票指数,2.33,4.28,35.61,46.71,41.08,7.37,2.398670433583277,,3,4,4,4,2
富国天惠成长混合A,161005,混合型,0.79,4.37,14.25,13.67,39.38,57.62,16.377879855649155,3,3,3,3,4,4
富国医疗保健行业混合,000220,混合型,3.53,10.33,24.45,28.04,64.49,89.88,23.830152475203946,3,4,4,4,4,4
交银新生活力灵活配置混合,519772,混合型,1.00,9.20,25.07,31.01,54.13,132.90,32.55308185254847,,4,4,4,4,4
招商中证白酒指数分级,161725,股票指数,0.71,-3.79,-2.88,-8.99,30.24,105.11,27.05612663726238,,1,1,1,3,4
招商双债增强债券(LOF)C,161716,债券型,0.03,1.62,3.05,4.11,7.52,21.40,6.6775162575085005,5,4,3,4,4,4
广发稳健增长混合,270002,混合型,0.68,4.97,9.04,12.00,30.18,52.31,15.056053329357383,4,3,2,3,3,4
广发创业板ETF联接C,003766,联接基金,1.69,9.82,24.52,25.40,33.09,,,,4,4,4,4,
华富中证100指数,410008,股票指数,0.36,1.27,5.52,6.46,17.50,54.90,15.704559317755098,,1,1,2,2,4
国泰国证食品饮料行业指数分级,160222,股票指数,1.05,-0.13,-0.31,-3.77,28.35,93.30,24.569183549987073,,1,1,1,3,4
诺安双利债券发起,320021,债券型,0.25,2.86,9.10,9.76,10.48,57.88,16.44183457084351,4,4,4,4,4,4
天弘上证50指数C,001549,股票指数,0.45,-0.29,0.80,1.30,8.11,35.53,10.66538844671281,,1,1,1,1,3
天弘中证500指数A,000962,股票指数,0.90,4.99,14.58,12.38,13.16,,,,3,3,3,2,1
天弘中证银行指数C,001595,股票指数,0.19,-3.47,-4.36,0.77,-1.16,17.24,5.444824888607201,,1,1,1,1,2
天弘中证证券保险A,001552,股票指数,0.59,2.28,9.51,5.53,5.50,25.30,7.807843039061098,,2,2,1,1,3
