基金名字,代码,类型,今日收益率,近1月,近3月,近6月,近1年,近3年,潜在收益,等级,近1月,近1月,近3月,近6月,近1年,近3年
前海开源工业革命4.0混合,001103,混合型,-1.06,14.09,17.70,21.63,35.16,107.96,27.641902754791147,5,3,3,3,3,4
长城创业板指数增强C,006928,股票指数,-0.76,24.14,35.38,40.83,56.89,,,,4,4,4,4,
富国高新技术产业混合,100060,混合型,-1.45,15.38,31.79,38.51,75.75,96.96,25.350483041309758,4,3,4,4,4,4
易方达恒生国企ETF联接C,005675,QDII-指数,0.52,2.02,-0.12,4.93,-0.53,,,,3,3,4,3,
易方达裕丰回报债券,000171,债券型,-0.12,3.46,5.07,5.78,9.91,29.46,8.987962646806949,5,4,4,4,4,4
景顺长城环保优势股票,001975,股票型,-1.05,14.92,25.57,33.60,63.59,84.70,22.693709906092124,4,3,4,4,4,4
工银养老产业股票,001171,股票型,-1.42,18.92,31.70,35.68,55.31,84.35,22.61616081370812,4,4,4,4,4,4
广发沪深300指数增强C,006021,股票指数,0.19,12.15,9.01,10.30,22.70,,,,2,2,2,3,
广发优企精选混合,002624,混合型,0.40,13.70,13.03,16.60,36.29,77.49,21.075971687621234,,3,3,3,3,4
南方恒指ETF联接C,005659,联接基金,-0.14,-0.60,-1.27,1.31,-3.70,,,,1,1,1,1,
融通行业景气混合,161606,混合型,-0.24,20.34,19.15,31.53,64.92,86.52,23.095393862471127,4,4,3,4,4,4
工银深证红利ETF联接A,481012,联接基金,0.47,10.32,3.39,2.76,18.11,55.73,15.910851044537665,,2,1,1,2,4
富国中证新能源汽车指数分级,161028,股票指数,-1.18,14.69,37.69,48.86,44.32,7.93,2.5763856549850175,,3,4,4,4,2
富国天惠成长混合A,161005,混合型,-0.43,13.74,14.44,14.08,40.69,58.28,16.540089477450465,3,3,3,3,4,4
富国医疗保健行业混合,000220,混合型,-0.78,18.00,27.94,32.34,69.35,94.36,24.79646878020769,3,4,4,4,4,4
交银新生活力灵活配置混合,519772,混合型,-0.35,16.88,25.50,31.66,55.33,133.77,32.71792782942194,,4,4,4,4,4
招商中证白酒指数分级,161725,股票指数,0.25,5.71,-1.76,-7.80,31.13,105.37,27.109789947019664,,1,1,1,3,4
招商双债增强债券(LOF)C,161716,债券型,0.08,1.23,3.05,4.19,7.60,21.49,6.703871570181931,5,3,3,4,4,4
广发稳健增长混合,270002,混合型,-0.06,8.80,9.49,12.88,30.94,52.98,15.224514137535266,4,2,2,3,3,4
广发创业板ETF联接C,003766,联接基金,-0.76,18.95,25.87,26.50,34.98,,,,4,4,4,4,
华富中证100指数,410008,股票指数,0.43,9.12,5.55,6.75,17.95,55.93,15.960450250849618,,1,1,2,2,4
国泰国证食品饮料行业指数分级,160222,股票指数,1.05,8.92,0.85,-2.38,29.67,94.96,24.92475471426438,,1,1,1,3,4
诺安双利债券发起,320021,债券型,-0.10,6.23,9.19,9.85,10.73,58.24,16.530271441222283,4,4,4,4,4,4
天弘上证50指数C,001549,股票指数,0.58,7.08,0.92,1.85,8.60,36.57,10.947733962985012,,1,1,1,1,3
天弘中证500指数A,000962,股票指数,-0.44,15.37,15.08,12.57,14.12,,,,3,3,3,2,1
天弘中证银行指数C,001595,股票指数,-0.20,2.86,-4.51,1.02,-0.97,17.87,5.63336009830104,,1,1,1,1,2
天弘中证证券保险A,001552,股票指数,1.66,12.54,9.46,6.05,6.13,26.67,8.19933465263955,,2,2,2,1,3
