基金名字,代码,类型,今日收益率,近1月,近3月,近6月,近1年,近3年,潜在收益,等级,近1月,近1月,近3月,近6月,近1年,近3年
前海开源工业革命4.0混合,001103,混合型,1.84,9.44,17.11,19.94,30.73,107.30,27.5067278264534,5,3,3,3,3,4
长城创业板指数增强C,006928,股票指数,1.76,17.88,35.60,40.57,52.84,,,,4,4,4,4,
富国高新技术产业混合,100060,混合型,0.66,4.70,27.37,34.43,67.98,91.32,24.14239624920505,4,2,4,4,4,4
易方达恒生国企ETF联接C,005675,QDII-指数,1.86,0.17,1.04,2.94,-0.77,,,,3,2,4,3,
易方达裕丰回报债券,000171,债券型,0.42,2.61,5.07,5.72,9.78,29.53,9.007602645649598,5,4,4,4,4,4
景顺长城环保优势股票,001975,股票型,1.01,9.23,24.97,32.74,59.21,83.82,22.49854225670549,4,2,4,4,4,4
工银养老产业股票,001171,股票型,2.35,13.16,29.18,34.68,51.07,82.98,22.311663946310517,4,3,4,4,4,4
广发沪深300指数增强C,006021,股票指数,2.12,8.88,9.44,9.85,22.01,,,,2,2,2,3,
广发优企精选混合,002624,混合型,2.26,12.65,14.41,17.85,35.93,80.36,21.725081934049058,,4,3,3,3,4
南方恒指ETF联接C,005659,联接基金,2.01,-2.45,-0.44,-2.37,-4.43,,,,1,1,1,1,
融通行业景气混合,161606,混合型,0.62,14.31,18.92,30.59,60.82,85.94,22.96766947213375,4,4,3,4,4,4
工银深证红利ETF联接A,481012,联接基金,3.38,8.06,3.90,2.90,15.99,57.02,16.230023159970514,,2,1,1,2,4
富国中证新能源汽车指数分级,161028,股票指数,-0.07,6.72,36.23,48.55,41.78,7.49,2.436804193903285,,1,4,4,4,2
富国天惠成长混合A,161005,混合型,1.94,10.10,14.43,14.06,39.50,59.13,16.748332843356394,3,3,3,3,4,4
富国医疗保健行业混合,000220,混合型,2.34,14.20,26.35,33.11,67.02,94.01,24.72151335560136,3,4,4,4,4,4
交银新生活力灵活配置混合,519772,混合型,1.79,12.43,25.29,31.85,53.24,134.77,32.90690151210478,,4,4,4,4,4
招商中证白酒指数分级,161725,股票指数,5.02,7.22,-1.56,-5.76,30.50,107.00,27.445189820839943,,1,1,1,3,4
招商双债增强债券(LOF)C,161716,债券型,0.10,1.23,3.13,4.27,7.68,21.59,6.733139989668317,5,3,3,4,4,4
广发稳健增长混合,270002,混合型,0.98,6.86,9.36,13.18,29.82,53.31,15.307306618533985,4,2,2,3,3,4
广发创业板ETF联接C,003766,联接基金,1.76,13.55,25.87,25.66,30.71,,,,3,4,4,3,
华富中证100指数,410008,股票指数,2.41,7.31,6.35,6.60,17.91,57.06,16.239891979645193,,1,1,2,3,4
国泰国证食品饮料行业指数分级,160222,股票指数,3.76,8.65,2.03,-0.10,30.10,97.56,25.477639228152583,,2,1,1,3,4
诺安双利债券发起,320021,债券型,0.71,4.47,8.98,9.64,10.24,58.10,16.49589527925086,4,4,4,4,4,4
天弘上证50指数C,001549,股票指数,2.27,5.45,2.03,1.64,9.01,37.69,11.250199890227037,,1,1,1,1,3
天弘中证500指数A,000962,股票指数,1.41,13.63,15.31,11.66,12.33,,,,3,3,3,2,1
天弘中证银行指数C,001595,股票指数,2.49,1.04,-3.84,-0.25,-1.32,18.09,5.699039507082773,,1,1,1,1,2
天弘中证证券保险A,001552,股票指数,2.67,14.24,12.38,6.95,8.01,29.64,9.038451209917994,,4,2,2,1,3
