基金名字,代码,类型,今日收益率,近1月,近3月,近6月,近1年,近3年,潜在收益,等级,近1月,近1月,近3月,近6月,近1年,近3年
长城创业板指数增强C,006928,股票指数,3.33,10.83,28.17,37.05,51.89,,,,4,4,4,4,
富国高新技术产业混合,100060,混合型,3.13,2.10,29.10,37.87,69.46,93.81,24.678641202848155,4,3,4,4,4,4
易方达恒生国企ETF联接C,005675,QDII-指数,1.87,-4.54,-3.06,4.53,-0.37,,,,3,1,4,3,
易方达裕丰回报债券,000171,债券型,0.32,1.41,4.58,5.28,9.47,28.64,8.757365071279338,5,4,4,4,4,4
景顺长城环保优势股票,001975,股票型,3.44,5.73,22.98,33.31,60.24,81.11,21.893573763558408,4,4,4,4,4,4
工银养老产业股票,001171,股票型,3.15,10.32,20.69,31.55,48.84,75.53,20.628645401567752,4,4,4,4,4,4
广发沪深300指数增强C,006021,股票指数,3.40,0.57,5.06,8.14,20.99,,,,3,2,2,3,
广发优企精选混合,002624,混合型,3.55,1.45,8.70,12.65,32.54,71.25,19.64012553565688,,2,3,3,3,4
南方恒指ETF联接C,005659,联接基金,0.79,-4.59,-2.54,1.78,-2.57,,,,1,1,1,1,
融通行业景气混合,161606,混合型,4.87,4.73,12.56,29.55,60.30,77.66,21.114614892383315,4,4,3,4,4,4
工银深证红利ETF联接A,481012,联接基金,3.70,-2.57,0.05,1.48,16.78,49.98,14.466336410344255,,1,1,1,3,4
富国中证新能源汽车指数分级,161028,股票指数,2.33,2.54,32.22,48.51,41.65,6.07,1.9837216108744116,,3,4,4,4,2
富国天惠成长混合A,161005,混合型,3.40,1.33,10.19,12.76,37.08,52.57,15.121484726180555,3,2,3,3,4,4
富国医疗保健行业混合,000220,混合型,3.05,7.31,17.09,25.82,61.20,82.44,22.191225687292075,3,4,4,4,4,4
交银新生活力灵活配置混合,519772,混合型,3.97,6.27,21.39,32.06,50.80,125.75,31.182504979325074,,4,4,4,4,4
招商中证白酒指数分级,161725,股票指数,2.61,-6.10,-7.62,-7.77,32.23,102.78,26.57318433399969,,1,1,1,4,4
招商双债增强债券(LOF)C,161716,债券型,0.03,1.54,2.98,4.03,7.43,21.31,6.651147915924113,5,4,4,4,4,4
广发稳健增长混合,270002,混合型,1.62,3.49,6.79,10.66,29.02,49.80,14.42052543837164,4,3,2,3,3,4
广发创业板ETF联接C,003766,联接基金,3.33,6.99,21.11,24.14,32.19,,,,4,4,4,4,
华富中证100指数,410008,股票指数,3.24,-1.60,1.73,4.50,16.96,49.61,14.372129582476461,,1,1,2,3,4
国泰国证食品饮料行业指数分级,160222,股票指数,2.57,-2.44,-4.56,-3.49,29.48,89.63,23.775782812761122,,1,1,1,3,4
诺安双利债券发起,320021,债券型,0.43,2.16,8.25,9.06,9.78,56.92,16.205343776019873,4,4,4,4,4,4
天弘上证50指数C,001549,股票指数,3.17,-3.07,-3.02,-0.63,7.83,30.92,9.39614013143381,,1,1,1,1,3
天弘中证500指数A,000962,股票指数,3.78,1.43,11.03,10.20,10.18,,,,3,3,3,2,1
天弘中证银行指数C,001595,股票指数,1.79,-5.11,-6.46,-0.83,0.23,14.37,4.577287665352372,,1,1,1,1,2
天弘中证证券保险A,001552,股票指数,4.52,-1.65,5.80,2.37,4.94,19.80,6.20678750257791,,1,2,1,1,3
