股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
平安银行(000001),-5.3030303030303,23.89950366510905,44.98339584047278,18.972155929546417,False,21.911763228101524,22.298349449776037,13.37900966986562,9.46,76.9%,80.7%,81.8%,42.5%,7,0.85,0.77,2668.31 亿,11.3%,13.85%,12.96%,17.82%
万科A(000002),-3.089983022071308,5.641129677397316,15.208150526752092,5.298434336717065,False,61.39704401731289,53.5407353709612,42.30365269211075,8.48,15%,8.1%,22.5%,10.9%,17.54,1.93,1.9,3225.63 亿,25.83%,7.7%,8.19%,7.62%
深天马A(000050),-6.088082901554401,25.979482736964428,30.644989136819675,16.0733206939489,False,41.8820547014894,33.99841242178056,22.445955768633365,43.4,87.6%,78.9%,55.8%,47%,43.85,1.1,4.7,296.98 亿,2.91%,8.52%,7.08%,14.46%
中兴通讯(000063),-10.001968891514075,38.65588599849289,26.545798348464757,4.607806690818649,False,76.97801317951631,73.83571072902639,60.90600334002361,47.84,71.4%,91.2%,96.1%,86.8%,55.9,7.59,4.97,2106.83 亿,15.63%,6.17%,3.13%,13.77%
中国长城(000066),-5.7226705796038235,8.999654845642624,24.879145694168102,10.652258677613062,False,42.61562488599897,36.73604159826606,24.352736070070744,39.37,39.3%,27.6%,28.3%,35.1%,50.11,6.01,4.3,376.27 亿,12.95%,6.77%,3.36%,15.06%
TCL科技(000100),-9.89010989010989,12.652436736482798,16.75262390067556,2.3261093031280495,False,42.13705420518045,34.225321954002574,20.697794798417807,18.72,63.4%,64.3%,57.2%,53.5%,31.73,2.19,3.02,665.6 亿,12.26%,11.19%,10.25%,15.13%
美的集团(000333),-3.468208092485544,9.967487072970613,14.778628183497517,-0.36173986734694097,False,32.718706693818035,26.35298710169026,16.221628326587933,14.81,22.8%,50.6%,55.7%,55.7%,31.73,3.56,3.02,3501.45 亿,26.58%,11.19%,10.25%,15.13%
潍柴动力(000338),-6.162876008804121,1.2658478449311872,14.683127944341237,1.480158506531808,False,51.47103660108382,41.02151084953919,25.27080124656561,10.45,58%,40.4%,46.5%,46.7%,34.05,2.37,2.53,1014.74 亿,23.74%,5.49%,3.86%,12.89%
云南白药(000538),-0.4813477737665456,9.593331531301672,4.788465525835747,-0.08136223592104841,True,8.802611595937632,7.374077970778445,5.724006253832714,23.1,6.4%,9.2%,8.9%,4.2%,36.7,2.54,3.8,950.77 亿,10.6%,11.7%,9.99%,15.15%
格力电器(000651),-4.4104726761553295,8.003551573592944,14.3192811507583,0.25883300591110014,True,12.160473921507265,13.002034913023838,7.920268566861918,12.03,48.4%,65.6%,68.7%,39.1%,31.73,3.25,3.02,3272.56 亿,27.66%,11.19%,10.25%,15.13%
京东方A(000725),-7.572383073496655,13.072754532938688,18.694864443824713,5.155377928442022,False,38.3927297778816,29.455390953148708,18.366876190386343,75.68,91%,86.6%,85.7%,84%,43.85,1.66,4.7,1444.13 亿,2.18%,8.52%,7.08%,14.46%
新希望(000876),-3.340440653873494,43.55729881277023,41.64163842334494,29.47521872606933,False,87.64204778483304,84.91043192293235,79.8538221789695,34.48,81.7%,88.3%,89.2%,78.6%,37.02,4.76,3.66,1146.76 亿,15.82%,4.99%,6.62%,9.4%
双汇发展(000895),-1.1710939731505188,32.735422779590465,31.346024898172715,25.71407566110335,False,80.31915163494695,74.58743006726259,66.69723595152202,22.06,97.5%,97.5%,61.7%,41.4%,38.14,7.56,4.08,1148.47 亿,37.87%,9.74%,8.82%,13.99%
紫光股份(000938),-7.4848907484890885,9.523007273896226,19.90498222277978,6.303260114997315,False,63.704765782149394,60.65348147885901,48.36949001725889,45.59,77.3%,52%,38.6%,22.7%,50.11,2.95,4.3,813.08 亿,6.68%,6.77%,3.36%,15.06%
华东医药(000963),-1.1708355508249009,6.042701162998668,7.514582939435641,6.369876430267837,False,12.12153484091476,12.672920904548848,10.803752542729313,12.16,0.1%,0.1%,0%,0%,36.7,2.79,3.8,324.94 亿,25.09%,11.7%,9.99%,15.15%
银泰黄金(000975),-4.1260315078769745,14.98030089583358,17.63436360722733,14.414935893104058,False,51.635131498285524,44.900772971629074,35.1332348673148,30.12,19.6%,12.6%,13.9%,24.7%,32.8,2.88,2.63,253.48 亿,10.56%,4.43%,6.45%,8.8%
浪潮信息(000977),0.0,4.55750605816317,22.298057322928685,33.51518021172876,False,61.93791286070207,63.7748255055717,63.803867110971545,70.1,62.8%,68.3%,54.3%,40.6%,50.11,5.89,4.3,563.66 亿,9.67%,6.77%,3.36%,15.06%
招商蛇口(001979),-3.1963470319634633,0.8377003756453121,4.854121955586152,-1.3304582023328777,False,61.08181416150088,52.62393126419612,40.50517636858058,11.13,33%,28.1%,28.1%,28.1%,17.54,1.76,1.9,1342.59 亿,13.01%,7.7%,8.19%,7.62%
华兰生物(002007),-1.197903668579977,11.865207420251522,18.920477654795604,24.691618095413986,False,64.47116247989565,53.44567717191031,44.6633430977286,41.34,84.8%,60.1%,68.5%,58%,36.7,8.93,3.8,555.47 亿,23.82%,11.7%,9.99%,15.15%
苏宁易购(002024),-1.2021857923497399,5.38573888971564,9.473662424255863,8.090094730106642,False,21.358655768947887,18.912754436978492,14.914531643078782,4.41,0.2%,0.1%,0.1%,0.1%,24.14,0.93,2.04,841.63 亿,30.18%,3.08%,2.61%,10.07%
分众传媒(002027),-5.9999999999999964,6.90533676043124,18.18431411811133,4.8537217125359575,True,10.141161807617598,10.579079107042473,6.56250122766634,29.06,77.7%,61.1%,49%,51.7%,31.07,5.12,2.61,689.86 亿,11.8%,6.07%,0.25%,9.19%
