股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
平安银行(000001),2.620689655172419,26.937496150159888,5.572316071934466,23.032456533673923,False,33.822811817004464,26.383239329008646,26.650612290414312,10.26,77.9%,81.4%,81.8%,42.6%,6.85,0.92,0.76,2891.48 亿,11.3%,13.85%,12.96%,17.82%
万科A(000002),5.576208178438657,49.18688671156218,47.57283838647251,71.74350037289068,False,49.72377668312758,51.771766009876565,63.31305960592595,9.29,15.7%,9.3%,23.1%,11.2%,16.89,2.11,1.86,3533.05 亿,25.83%,7.67%,8.13%,7.61%
深天马A(000050),3.7037037037037126,34.0599918369135,11.262537592647675,10.682595886822696,False,83.18466204036487,70.0909774043991,66.55909094714397,50.28,92.9%,87%,61.7%,51.2%,45.09,1.28,4.74,344.08 亿,2.91%,8.52%,7.05%,14.48%
中兴通讯(000063),9.819999999999993,74.60773516211077,49.578905029846965,72.66970696105335,False,86.15078385024638,81.39842599997664,88.43623586181882,57.51,76.8%,93%,96.9%,86.1%,49.34,9.12,4.57,2532.72 亿,15.63%,6.14%,2.99%,13.79%
中国长城(000066),10.007147962830595,43.637365814732505,10.660973509587222,19.518937219988743,False,80.27651388056573,66.06252151907029,67.51630079023005,47.15,42.6%,29.9%,30.6%,36.7%,48.54,7.2,4.33,450.65 亿,12.95%,6.77%,3.36%,15.06%
TCL科技(000100),9.013605442176875,30.0000643878073,4.278987047818987,10.954701410080304,False,79.12126790407397,66.4126900710663,66.2787094490002,24.43,75.5%,76.7%,67.4%,61.9%,30.78,2.86,2.96,868.53 亿,12.26%,11.19%,10.25%,15.13%
美的集团(000333),3.034872761545711,71.6938092414344,36.690650970742524,54.874851707710604,False,43.95524229015656,38.50285615411145,40.87559625162548,16.17,29.4%,55%,59.4%,59.4%,30.78,3.89,2.96,3824.35 亿,26.58%,11.19%,10.25%,15.13%
潍柴动力(000338),6.489881367759942,52.242877843508325,39.4601907276045,65.3539689774486,True,55.955637491233176,53.18461359625177,66.59911504121989,12.45,64.5%,45.8%,51.9%,51.5%,34.11,2.82,2.56,1209.92 亿,23.74%,5.48%,3.84%,12.89%
云南白药(000538),1.308933790824757,12.701199471903038,8.050824755885287,16.6001374904385,False,25.808434424094152,18.512838432234275,16.99659194822946,24.75,11.6%,19.4%,15.7%,8.2%,37.05,2.72,3.81,1018.86 亿,10.6%,11.83%,10.19%,15.21%
格力电器(000651),1.5202702702702677,26.30436436912467,18.673304198493042,38.18160219907743,False,25.57468306367475,20.417830591471585,20.09082133720425,13.29,63.3%,75.8%,77.4%,44.7%,30.78,3.59,2.96,3614.25 亿,27.66%,11.19%,10.25%,15.13%
京东方A(000725),4.489795918367342,31.93275327187004,6.654065417511646,6.122408009020006,False,79.12380190241967,66.59516026233094,63.91314011344252,93.36,96.5%,90.5%,88%,88.9%,45.09,2.05,4.74,1781.68 亿,2.18%,8.52%,7.05%,14.48%
