股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
平安银行(000001),1.9999999999999942,26.937496150159888,5.572316071934466,16.226900978118266,False,33.822811817004464,26.383239329008646,25.556387366402134,10.18,77.9%,81.4%,81.8%,42.6%,6.85,0.92,0.76,2870.14 亿,11.3%,13.85%,12.96%,17.82%
万科A(000002),5.204460966542748,49.18688671156218,47.57283838647251,69.51990301315473,False,49.72377668312758,51.771766009876565,62.62555960592595,9.25,15.7%,9.3%,23.1%,11.2%,16.89,2.1,1.86,3518.36 亿,25.83%,7.67%,8.13%,7.61%
深天马A(000050),3.024691358024704,34.0599918369135,11.262537592647675,8.502175174848588,False,83.18466204036487,70.0909774043991,65.76629815435119,49.96,92.9%,87%,61.7%,51.2%,45.09,1.27,4.74,341.83 亿,2.91%,8.52%,7.05%,14.48%
中兴通讯(000063),9.200000000000003,74.60773516211077,49.578905029846965,69.83997521738726,False,86.15078385024638,81.39842599997664,87.81186526765971,57.14,76.8%,93%,96.9%,86.1%,49.34,9.06,4.57,2516.58 亿,15.63%,6.14%,2.99%,13.79%
中国长城(000066),10.007147962830595,43.637365814732505,10.660973509587222,19.518937219988743,False,80.27651388056573,66.06252151907029,67.51630079023005,47.15,42.6%,29.9%,30.6%,36.7%,48.54,7.2,4.33,450.65 亿,12.95%,6.77%,3.36%,15.06%
TCL科技(000100),8.163265306122456,30.0000643878073,4.278987047818987,8.99156038443931,False,79.12126790407397,66.4126900710663,65.57199566808147,24.2,75.5%,76.7%,67.4%,61.9%,30.78,2.83,2.96,860.41 亿,12.26%,11.19%,10.25%,15.13%
美的集团(000333),2.431668237511793,71.6938092414344,36.690650970742524,47.12781613458827,False,43.95524229015656,38.50285615411145,39.753773289311745,16.06,29.4%,55%,59.4%,59.4%,30.78,3.87,2.96,3797.8 亿,26.58%,11.19%,10.25%,15.13%
潍柴动力(000338),6.769016050244248,52.242877843508325,39.4601907276045,66.83881746229713,True,55.955637491233176,53.18461359625177,67.03271937726328,12.5,64.5%,45.8%,51.9%,51.5%,34.11,2.83,2.56,1213.88 亿,23.74%,5.48%,3.84%,12.89%
云南白药(000538),1.918922353539211,12.701199471903038,8.050824755885287,21.34973361321721,False,25.808434424094152,18.512838432234275,18.329925281562804,24.89,11.6%,19.4%,15.7%,8.2%,37.05,2.74,3.81,1024.48 亿,10.6%,11.83%,10.19%,15.21%
格力电器(000651),1.402027027027024,26.30436436912467,18.673304198493042,36.69288692129962,False,25.57468306367475,20.417830591471585,19.87560227494445,13.28,63.3%,75.8%,77.4%,44.7%,30.78,3.58,2.96,3611.24 亿,27.66%,11.19%,10.25%,15.13%
京东方A(000725),3.6734693877550963,31.93275327187004,6.654065417511646,3.6724080090200175,False,79.12380190241967,66.59516026233094,63.03401923432163,92.64,96.5%,90.5%,88%,88.9%,45.09,2.04,4.74,1767.76 亿,2.18%,8.52%,7.05%,14.48%
新希望(000876),7.438016528925623,94.12264342273687,79.71008622117125,89.05106110047518,False,94.62417311702481,89.63853472845983,92.5801133182789,32.96,75.8%,84.6%,86.3%,69.5%,35.15,4.55,3.46,1096.16 亿,15.82%,5%,6.62%,9.41%
双汇发展(000895),0.0882352941176504,34.42369567106812,24.539337182114707,22.204120454675262,False,86.24889178444664,83.05545751964758,81.26184594035998,21.7,97%,95.6%,59.8%,39.1%,37.1,7.44,3.94,1129.55 亿,37.87%,9.8%,8.9%,14.05%
紫光股份(000938),3.302509907529722,85.37704622708881,49.079231650877546,37.91022655374073,False,92.68063903637189,84.04828112003285,81.42641112726268,53.75,87.7%,60.7%,48.3%,28.5%,48.54,3.47,4.33,958.54 亿,6.68%,6.77%,3.36%,15.06%
华东医药(000963),2.2797927461139778,13.10280804477705,4.84109674738491,18.885350039316435,False,21.52990632006697,15.88090675500315,15.207556398680891,12.93,0.3%,0.2%,0.1%,0.1%,37.05,2.96,3.81,345.41 亿,25.09%,11.83%,10.19%,15.21%
银泰黄金(000975),-0.6433166547533943,44.230536083605045,11.452922701492525,-1.8765711478928324,True,71.97381113330785,63.506290257802256,57.781770576863835,32.76,27.4%,17.6%,17.3%,27.4%,32.31,3.13,2.64,275.69 亿,10.56%,4.38%,6.37%,8.8%
浪潮信息(000977),3.21046373365042,39.53278671892011,11.079355514614889,5.177583538950643,False,84.55779455635712,73.92812606851234,70.3138869000634,69.59,59.9%,65.4%,52.3%,39.1%,48.54,5.85,4.33,559.54 亿,9.67%,6.77%,3.36%,15.06%
招商蛇口(001979),6.8050749711649345,13.901933442382216,11.770410113881269,52.78183557050201,True,37.30353490253934,35.44334543131952,46.15911889774658,12.16,31.6%,27.2%,27.2%,27.2%,16.89,1.92,1.86,1466.08 亿,13.01%,7.67%,8.13%,7.61%
华兰生物(002007),1.9518072289156683,65.37965485283931,53.547183541473345,69.47293050729925,False,67.90062933263529,66.98931917451766,69.18597084425336,44.18,94.9%,71.6%,75.6%,63%,37.05,9.54,3.81,593.63 亿,23.82%,11.83%,10.19%,15.21%
苏宁易购(002024),2.047413793103462,36.79107037771166,12.084330401935631,18.26666855461164,False,34.24597814999221,26.94758688999531,26.911409276854346,4.62,0.3%,0.2%,0.1%,0.1%,22.54,0.97,1.97,881.66 亿,30.18%,4.08%,2.61%,10.03%
分众传媒(002027),2.0599250936329647,31.932137731372507,13.332129923238455,20.40664389571299,False,29.32254040864895,23.82468002408384,22.737019069726685,33.7,85.1%,67.3%,53.9%,56.4%,29.73,5.94,2.65,799.94 亿,11.8%,6.13%,0.28%,9.24%
sz002034,5.410958904109595,74.97573127315121,72.47254399772692,86.44932661663884,False,55.48561067724087,57.23151603227967,66.15935849717329,,,,,,,,,,,,,
美年健康(002044),1.8223234624145803,14.994805456423933,2.816973848053422,18.80305189003471,False,34.94941110203708,28.516816472543,28.279901204280517,65.87,26.8%,18.7%,36.8%,48.5%,47,8.11,5.86,525.66 亿,12.17%,11.43%,10.15%,16.39%
紫光国微(002049),3.5375323554788562,13.765861438314005,-4.584702385145505,-4.013622608195391,False,75.19620741249572,64.82666415643715,62.0145016123654,85.61,70.5%,70.7%,73.5%,80.6%,45.09,8.77,4.74,364.09 亿,11.04%,8.52%,7.05%,14.48%
顺络电子(002138),1.8483591097698922,59.29030345985973,20.770657526020045,8.955943658529662,False,79.15877904414981,65.28215267239152,58.964373570648036,52.59,98.9%,94.7%,92.8%,93.5%,45.09,5.05,4.74,217.71 亿,8.67%,8.52%,7.05%,14.48%
宁波银行(002142),6.081081081081086,29.32780724896321,12.706261204551623,52.404850660010226,False,31.583356337938064,25.495468348217376,32.97000828165769,11.58,72.9%,79.4%,75%,64%,6.85,1.54,0.76,1502.2 亿,17.19%,13.85%,12.96%,17.82%
石基信息(002153),9.250193249162576,37.16361422468927,7.266390528874524,28.16132127961106,False,78.01649809284878,68.26702329155711,71.67588128634625,96.6,87.9%,81%,89.9%,91.2%,55.67,5.29,5.48,453.3 亿,5.61%,8.99%,5.34%,16.98%
游族网络(002174),-9.514994446501296,33.28474879740058,37.087458405370796,16.087245827124633,False,32.666264164152345,30.888767996456135,19.184074314769813,21.05,51.1%,32.9%,19.4%,16.6%,55.67,3.97,5.48,217.14 亿,19.99%,8.99%,5.34%,16.98%
鱼跃医疗(002223),-0.08638065073421836,81.34765615567332,84.54851466479235,84.38816886558615,False,84.84031217017915,88.0213044192246,89.8526796914318,42.84,95.4%,62.8%,48.5%,44.7%,47,5.74,5.86,347.86 亿,14.85%,11.43%,10.15%,16.39%
科大讯飞(002230),5.675045348535884,47.020522077835295,16.17764832728446,35.61860202397821,False,81.5798317600979,72.97567683383652,75.41735054474637,128.72,38%,54.7%,72.9%,75%,55.67,8,5.48,896.58 亿,10.36%,8.99%,5.34%,16.98%
大华股份(002236),3.6119711042311624,28.05632857802948,5.420607148812337,7.845121981878464,False,68.34026663490204,51.88210430642302,48.002924254089336,21.24,50.2%,32.2%,17.2%,15.8%,55.4,4.27,4.81,604 亿,21.79%,9.08%,6.98%,14.52%
恒邦股份(002237),0.4187020237264515,20.71105997891607,0.38123769726280443,-2.080592197499584,False,65.10229896300598,55.04531512077547,49.49305252628054,35.77,67%,45.9%,53.2%,49.1%,52.91,2.85,2.93,131.01 亿,7.44%,5.14%,2.82%,13.06%
歌尔股份(002241),2.828917826672649,30.986719212086342,4.250918898796897,-0.2208005027036961,False,71.30328959744247,55.24270674275867,48.904786349320105,74.57,96.1%,97.5%,90.1%,90.2%,45.09,4.67,4.74,743.13 亿,6.4%,8.52%,7.05%,14.48%
恩华药业(002262),2.880288028802883,28.76420073172693,5.563774375047103,17.378596415997777,False,61.99871409521794,49.69922845713075,49.59226434700571,18.69,2.6%,1.7%,0.9%,0.8%,37.05,3.36,3.81,116.52 亿,19.67%,11.83%,10.19%,15.21%
卫士通(002268),9.999999999999991,40.51731702448251,10.210330598149227,23.444680983958733,False,82.79938183431932,68.43882994181135,70.4639288799133,179.38,56.5%,57.7%,65.5%,65.7%,55.67,5.39,5.48,233.31 亿,2.35%,8.99%,5.34%,16.98%
