股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
平安银行(000001),2.145328719723187,50.85971988365776,22.408600428471175,22.479710407167886,False,31.235034631954008,24.350776876733367,25.342173443113186,10.16,76.1%,80.2%,81.4%,42.3%,6.95,0.92,0.77,2864.31 亿,11.3%,13.85%,12.96%,17.82%
万科A(000002),0.8183306055646482,74.2313656445161,43.54037351133175,30.88608051592695,False,81.8617166336893,76.12609342432233,74.19529351682905,9.15,26.5%,15.2%,27.6%,13.5%,17.79,2.08,1.94,3481.06 亿,25.83%,7.67%,8.13%,7.61%
深天马A(000050),3.5600762873490064,34.194514844588525,12.890271504227513,32.94841524260676,False,59.964897826389496,52.77173148862649,52.49186772200473,48.76,90.2%,83.9%,58.9%,49.1%,44.45,1.24,4.64,333.64 亿,2.91%,8.53%,7.07%,14.47%
中兴通讯(000063),6.175259752989607,20.85940576677467,14.165077245745067,55.52598162005992,False,77.07112170139266,75.63195041011298,80.64257350947103,56.68,74.9%,92.3%,96.6%,87.2%,52.06,8.99,4.79,2496.3 亿,15.63%,6.17%,3.12%,13.78%
中国长城(000066),4.202898550724639,29.414712082549357,8.937301760536542,18.70018391954278,False,62.731431655497595,54.18074847636451,53.185810939651155,44.06,41.2%,29%,29.5%,35.9%,48.47,6.73,4.28,421.07 亿,12.95%,6.77%,3.36%,15.06%
TCL科技(000100),3.6974789915966344,35.15187618189569,13.835422453618605,37.997408250464304,False,62.9908514866399,57.723839513892074,57.673172966285776,23.47,75.7%,77.3%,68.7%,62.8%,32.77,2.75,3.1,834.7 亿,12.26%,11.19%,10.25%,15.13%
美的集团(000333),2.6535535349786596,81.28656898973156,41.34470841427296,44.79812671529561,False,51.14037999112563,45.75872405076652,47.542876849390666,16.35,34.1%,57.9%,62.2%,62.2%,32.77,3.94,3.1,3866.29 亿,26.58%,11.19%,10.25%,15.13%
潍柴动力(000338),2.040816326530606,49.34993742545893,17.1498782207683,20.628937406252163,False,78.64012860333634,70.30235673189429,68.41797317892151,11.84,63.2%,44.6%,51%,50.5%,34.37,2.68,2.61,1150.41 亿,23.74%,5.49%,3.86%,12.89%
云南白药(000538),0.3158160687215766,80.86907999833639,42.873971064809695,36.57788801799276,False,23.856891649823904,18.64746832322768,16.216258771714394,24.64,13.2%,20.6%,16.5%,9%,38.35,2.71,3.88,1014.39 亿,10.6%,11.81%,10.18%,15.19%
格力电器(000651),2.600033766672305,79.90499517683085,41.138949637995154,41.60863159728561,False,28.94739925512324,22.581783230343145,23.763185719331997,13.44,62.7%,75.5%,77.7%,44.8%,32.77,3.63,3.1,3655.76 亿,27.66%,11.19%,10.25%,15.13%
京东方A(000725),2.6530612244897935,47.82025210985648,25.50441340560522,36.883905606929886,False,59.979318782877975,55.10847039060592,55.04310421238554,91.72,95.9%,90.1%,87.8%,88.8%,44.45,2.02,4.64,1750.36 亿,2.18%,8.53%,7.07%,14.47%
新希望(000876),-2.158273381294973,82.11516090748404,84.54440925415145,72.03230816434618,False,92.58486384546923,93.8771594420333,92.86530275741856,36.21,84.1%,89.8%,91%,81.2%,37.8,5,3.72,1204.09 亿,15.82%,5%,6.62%,9.41%
双汇发展(000895),1.6533480297602685,77.9703724311967,69.27517922095615,68.89369148090489,False,89.31467682960779,86.70601308030831,87.13582729955655,23.52,99.7%,99.6%,63.2%,45.1%,38.73,8.06,4.12,1224.48 亿,37.87%,9.79%,8.94%,14.04%
紫光股份(000938),5.483207676490744,19.954233877559602,0.33911303709845697,24.832751616325453,False,75.72278615575053,71.06027015892347,72.35483217208042,52.89,81.7%,54.8%,41%,24.1%,48.47,3.42,4.28,943.21 亿,6.68%,6.77%,3.36%,15.06%
华东医药(000963),0.2497502497502533,94.59279382269926,60.87616742432073,43.55208513622793,False,25.72941782778757,22.845058104079943,21.556328426027243,13.15,1.2%,0.8%,0.4%,0.2%,38.35,3.01,3.88,351.19 亿,25.09%,11.81%,10.18%,15.19%
银泰黄金(000975),-2.0350877192982395,75.54011715223672,47.733040930373676,31.57269732645244,False,68.21295396050037,63.110241070396825,57.97347916817728,32.9,29.7%,19.1%,18.2%,28.1%,33.99,3.14,2.75,276.88 亿,10.56%,4.38%,6.37%,8.8%
