股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
平安银行(000001),-2.3391812865497155,21.09721897144314,51.24287968960709,50.85971988365776,False,23.078348232392575,30.92017967114287,31.235034631954008,10.34,84.6%,86.8%,87.3%,45.6%,7.27,0.93,0.8,2916.71 亿,11.3%,13.85%,12.96%,17.82%
万科A(000002),-3.622291021671821,95.83943057537738,100.02474115023438,74.2313656445161,False,79.99520145813337,85.58020244587696,81.8617166336893,9.25,37.4%,25.9%,35.6%,17.4%,18.55,2.1,2.01,3518.36 亿,25.83%,7.67%,8.13%,7.61%
深天马A(000050),-0.059916117435599534,14.454743629523676,31.549361389092553,34.194514844588525,False,61.38397544367452,60.54209697791644,59.964897826389496,49.93,93.6%,88.7%,63.5%,52.9%,47.18,1.27,4.96,341.63 亿,2.91%,8.52%,7.05%,14.48%
中兴通讯(000063),-2.022731650934304,41.5586338886736,35.49007060424046,20.85940576677467,False,81.44723653132253,79.93594098639257,77.07112170139266,53.23,77.3%,93%,96.9%,88.1%,53.89,8.44,4.91,2344.2 亿,15.63%,6.14%,2.99%,13.79%
中国长城(000066),-2.4535809018567587,32.277280599912444,38.5726440265546,29.414712082549357,False,67.50016418466107,66.16854770865761,62.731431655497595,45.07,48.4%,34.1%,36.2%,42.2%,50.18,6.88,4.6,430.74 亿,12.95%,6.77%,3.36%,15.06%
TCL科技(000100),1.9200000000000015,20.985355552278378,27.798120395690717,35.15187618189569,False,62.8426675571171,61.87521184169075,62.9908514866399,24.23,83.6%,84%,74.4%,67.5%,33.21,2.83,3.21,861.76 亿,12.26%,11.19%,10.25%,15.13%
美的集团(000333),-1.3088079235939194,59.72928694505376,81.11255486037956,81.28656898973156,False,40.9756879196474,48.950005214540404,51.14037999112563,16.49,48%,66.7%,70%,70%,33.21,3.97,3.21,3899.84 亿,26.58%,11.19%,10.25%,15.13%
潍柴动力(000338),-2.6212319790301466,66.78943099008998,67.78111771700262,49.34993742545893,True,77.46511230914813,80.88766953602651,78.64012860333634,12.14,75.5%,53.1%,60.2%,58.6%,35.8,2.75,2.69,1178.97 亿,23.74%,5.49%,3.86%,12.89%
云南白药(000538),-0.9756097560975575,51.04621934434516,83.52633718564849,80.86907999833639,False,18.12099532358484,23.094819416373138,23.856891649823904,25.2,23.1%,30.8%,23.3%,13.2%,38.27,2.77,3.8,1037.25 亿,10.6%,11.83%,10.19%,15.21%
格力电器(000651),-2.3972059056993253,51.5753054198407,83.06084755028553,79.90499517683085,False,18.635616511524212,27.919831445376076,28.94739925512324,13.6,77.2%,85.2%,86.6%,51.1%,33.21,3.67,3.21,3698.47 亿,27.66%,11.19%,10.25%,15.13%
