股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
平安银行(000001),4.765146358066719,18.32582778514012,21.09721897144314,51.24287968960709,False,24.236271444231534,23.078348232392575,30.92017967114287,10.59,79.4%,82.4%,83%,43.2%,7.03,0.95,0.78,2986.57 亿,11.3%,13.85%,12.96%,17.82%
万科A(000002),0.12399256044637058,81.85800584062994,95.83943057537738,100.02474115023438,False,68.9503357635556,79.99520145813337,85.58020244587696,9.6,37.3%,26%,35.5%,17.3%,18.29,2.18,1.99,3650.59 亿,25.83%,7.67%,8.13%,7.61%
深天马A(000050),0.6634499396863872,12.384543567215246,14.454743629523676,31.549361389092553,False,64.10842754125936,61.38397544367452,60.54209697791644,49.96,93.3%,88%,62.9%,52.4%,46.64,1.27,4.89,341.83 亿,2.91%,8.52%,7.05%,14.48%
中兴通讯(000063),1.0708722741432966,59.30190528649297,41.5586338886736,35.49007060424046,False,85.67546414894082,81.44723653132253,79.93594098639257,54.33,76.6%,92.9%,96.8%,87.6%,53.04,8.62,4.86,2392.6 亿,15.63%,6.14%,2.99%,13.79%
中国长城(000066),-0.8547008547008598,25.400722394137688,32.277280599912444,38.5726440265546,False,68.17466460961039,67.50016418466107,66.16854770865761,46.2,49.5%,34.8%,36.6%,43%,51.67,7.06,4.59,441.57 亿,12.95%,6.77%,3.36%,15.06%
TCL科技(000100),0.8064516129032229,16.21381088786069,20.985355552278378,27.798120395690717,False,65.63295005102556,62.8426675571171,61.87521184169075,23.78,82.8%,82.8%,73.5%,66.8%,32.35,2.78,3.11,845.53 亿,12.26%,11.19%,10.25%,15.13%
美的集团(000333),4.221198156682026,57.62533763625203,59.72928694505376,81.11255486037956,False,41.06523505158879,40.9756879196474,48.950005214540404,16.71,36.2%,59.2%,63.3%,63.3%,32.35,4.02,3.11,3951.55 亿,26.58%,11.19%,10.25%,15.13%
潍柴动力(000338),0.26281208935610473,66.35425145959985,66.78943099008998,67.78111771700262,True,72.477696142487,77.46511230914813,80.88766953602651,12.46,75.4%,53%,59.9%,58.4%,35.34,2.82,2.65,1210.71 亿,23.74%,5.49%,3.86%,12.89%
云南白药(000538),1.9773659992538284,33.104847968441646,51.04621934434516,83.52633718564849,False,17.192399613382136,18.12099532358484,23.094819416373138,25.45,18.8%,27.4%,20.7%,11.5%,37.54,2.8,3.88,1047.47 亿,10.6%,11.83%,10.19%,15.21%
格力电器(000651),5.299231026412573,46.99698393070649,51.5753054198407,83.06084755028553,False,19.427282963736857,18.635616511524212,27.919831445376076,13.93,65.8%,77.7%,79.8%,46%,32.35,3.76,3.11,3789.31 亿,27.66%,11.19%,10.25%,15.13%
京东方A(000725),1.5936254980079698,6.049522657923802,8.600781594306824,27.67382347664389,False,61.11711483729627,58.428510660619516,58.573589912855226,93,98.4%,91.8%,88.8%,89.9%,46.64,2.05,4.89,1774.72 亿,2.18%,8.52%,7.05%,14.48%
新希望(000876),4.066543438077626,86.18778679686983,80.78182886661295,77.7770114843774,False,92.34806799096734,92.02719828250311,91.36124650573375,35.69,81.1%,87.9%,88.4%,76.5%,38.24,4.93,3.66,1186.81 亿,15.82%,5%,6.62%,9.41%
双汇发展(000895),3.850415512465375,25.672800066024337,58.59885660354129,74.74479331831049,False,80.5122096050323,86.96212299348429,89.28450571629007,23.91,100%,99.9%,63.1%,44.6%,39.58,8.19,4.17,1244.4 亿,37.87%,9.8%,8.9%,14.05%
紫光股份(000938),2.8772238084779316,26.48716508818177,12.463143893560812,20.273640297206697,False,79.30767958343348,76.21205873045224,76.58827530647254,53.66,87.7%,60.7%,48.6%,28.7%,51.67,3.47,4.59,956.9 亿,6.68%,6.77%,3.36%,15.06%
华东医药(000963),3.6072144288577093,42.202839820906476,64.8272817119744,93.21901964506324,False,15.482558530566564,16.32657215537698,21.277424774707665,13.55,1%,0.7%,0.3%,0.2%,37.54,3.1,3.88,361.86 亿,25.09%,11.83%,10.19%,15.21%
银泰黄金(000975),1.0060362173038253,2.7989848280566605,37.15692285850628,63.96539922525196,True,56.422192936458195,60.75850359729531,64.43363525318937,35.5,34.1%,22.2%,20.3%,29.8%,35.05,3.39,2.84,298.7 亿,10.56%,4.38%,6.37%,8.8%
浪潮信息(000977),0.8562415502478491,9.354576772661517,17.03770041475039,30.69847977174217,False,69.90583469889167,69.90665332701157,70.68503600848943,71.77,64.8%,69.4%,55%,41.2%,51.67,6.03,4.59,577.07 亿,9.67%,6.77%,3.36%,15.06%
招商蛇口(001979),-0.5696530295183813,72.90519849786097,91.1725345575565,98.58511576777579,True,53.543137186313814,66.31134597093616,72.86951434947898,12.61,50.5%,43.3%,43.3%,43.3%,18.29,1.99,1.99,1519.91 亿,13.01%,7.67%,8.13%,7.61%
华兰生物(002007),3.0205949656750577,77.59849138280813,75.38446151276787,88.11027953083698,False,76.91040702376446,79.05763661932198,85.11153296977832,47.01,98.3%,83.5%,85.6%,70%,37.54,10.15,3.88,631.66 亿,23.82%,11.83%,10.19%,15.21%
苏宁易购(002024),0.30769230769230116,30.240200034621836,67.68299826751633,88.04180444934292,False,28.489702708969734,34.23667876823898,38.473041743702,4.77,3.8%,2.5%,1.4%,0.9%,24.56,1,2.08,910.52 亿,30.18%,3.08%,2.61%,10.07%
分众传媒(002027),2.214022140221404,19.34574074885667,25.2457936800144,51.57942335544897,False,21.07939737148426,20.48683440279005,22.543356923081063,34.26,85.6%,68.5%,54.9%,57.1%,32.99,6.04,2.83,813.15 亿,11.8%,6.13%,0.28%,9.24%
sz002034,0.06321112515802646,93.55326581016715,90.67057899186887,84.96042427789132,False,76.20434327785507,80.86823703467421,83.76366066740648,,,,,,,,,,,,,
美年健康(002044),2.2512708787218627,41.700159277164076,57.783799613332604,75.26022974527763,False,33.59539170296047,37.89917050564724,45.48143778725932,69.16,36.4%,24.8%,41.6%,51.8%,48.06,8.52,5.89,551.92 亿,12.17%,11.43%,10.15%,16.39%
紫光国微(002049),0.49235993208828377,1.1628469511044273,6.2530994586650195,15.976673428551024,False,60.04445980317807,57.31565717088814,56.16070407384264,84.45,72.9%,72.7%,75%,81.7%,46.64,8.66,4.89,359.18 亿,11.04%,8.52%,7.05%,14.48%
顺络电子(002138),1.1227255129694258,3.104141617659735,-4.518884671711959,4.123437119978291,False,54.64091922435603,47.78455153461361,44.8592555109321,50.87,96.4%,92.9%,90.9%,91.6%,46.64,4.88,4.89,210.61 亿,8.67%,8.52%,7.05%,14.48%
宁波银行(002142),4.149532710280371,74.7879882967907,84.1904938525739,96.8219446928691,False,39.44302191814716,42.42287529778094,52.62353649942328,12.09,85.4%,89.1%,81.2%,69.5%,7.03,1.61,0.78,1568.05 亿,17.19%,13.85%,12.96%,17.82%
石基信息(002153),0.44175773076029956,40.368570722355145,57.09552454986468,66.05073681492814,False,72.07064804969299,75.53123473568297,78.09759319473024,98.47,99.5%,92.4%,96%,96.6%,57.21,5.4,5.76,462.07 亿,5.61%,8.99%,5.34%,16.98%
游族网络(002174),-1.8454935622317585,6.635441554896502,4.06115341239024,0.13014994948837,True,13.399216886868182,10.964349905550367,8.323031850023932,19.7,43.6%,28.2%,16.6%,13.9%,57.21,3.72,5.76,203.19 亿,19.99%,8.99%,5.34%,16.98%
鱼跃医疗(002223),-0.031191515907689066,74.81349453470008,43.41646441417814,23.91263250212336,False,88.88635528960658,82.66686804787628,78.02779378470062,39.57,88%,56.7%,43.1%,39.5%,48.06,5.3,5.89,321.29 亿,14.85%,11.43%,10.15%,16.39%
科大讯飞(002230),-1.0633379565418422,60.581176051873314,70.53212989919365,71.84453790595416,False,82.03585384466435,84.36935157897449,84.37445401031114,135.09,61.6%,72%,83.3%,84.6%,57.21,8.4,5.76,940.99 亿,10.36%,8.99%,5.34%,16.98%
大华股份(002236),2.506393861892575,6.159122503734864,5.697737156163498,29.1378722112878,False,43.98357273427179,39.48105273147217,41.23408618433784,21.2,51.3%,32.9%,17.6%,16.2%,54.32,4.27,5.03,602.8 亿,21.79%,9.08%,6.98%,14.52%
恒邦股份(002237),1.417960837272107,8.965365908956727,31.89904767630162,58.54178171377308,False,48.08940581295709,49.18286159477015,51.56733012558637,37.34,72.7%,50%,57.9%,53.3%,38.79,2.98,2.99,136.74 亿,7.44%,5.14%,2.82%,13.06%
歌尔股份(002241),0.27063599458727433,0.2252626009141636,-2.0892479294177804,5.461054430070902,False,45.52088228079625,39.249702143346866,35.80113018653168,72.39,95.6%,97.2%,89.9%,89.9%,46.64,4.53,4.89,721.39 亿,6.4%,8.52%,7.05%,14.48%
恩华药业(002262),6.956521739130441,31.39793396821699,47.67571263781289,79.97812394559239,False,49.52808588093068,51.08048789219476,70.19374728077142,20.11,10.8%,7%,3.7%,3.5%,37.54,3.61,3.88,125.38 亿,19.67%,11.83%,10.19%,15.21%
卫士通(002268),-0.5964214711729613,62.79174570158568,75.38169611198776,80.85559226686223,False,82.27835732794799,85.08403160518179,86.07909965144562,193.37,80.1%,74.9%,77.3%,77%,57.21,5.81,5.76,251.5 亿,2.35%,8.99%,5.34%,16.98%
水晶光电(002273),0.1740139211136957,-3.6800013963185165,-3.233457081619605,4.027385303433434,False,58.35965747041938,54.50709300969472,52.35619690354106,49.69,81.7%,52.9%,51.9%,51.9%,46.64,5.02,4.89,210.29 亿,10.25%,8.52%,7.05%,14.48%
洋河股份(002304),2.1694846200855524,28.601816965425485,38.55167849091595,63.93502384922519,False,12.33172530603603,12.446654231240677,15.896563967315839,18.38,9%,11.2%,26.2%,26.2%,34.63,4.17,4.16,1511.66 亿,23.3%,10.53%,10.76%,12.76%
顺丰控股(002352),0.9765219198005378,47.51016687693755,30.637801086764057,28.3967714194589,False,87.2078323903083,84.09024625334152,83.563511583313,36.74,58.2%,37.4%,35.8%,35.8%,28.98,5.4,2.06,2145.49 亿,16.67%,10%,6.94%,14.12%
千方科技(002373),-2.7259148618371936,25.041151697430365,13.054596134842711,2.186564954407089,False,77.86719604954936,71.70651818170755,65.3238189127044,44.99,80.9%,52.8%,42.3%,42.3%,57.21,4.55,5.76,388.41 亿,10.59%,8.99%,5.34%,16.98%
海康威视(002415),1.8294399099352618,13.621432503910768,20.375906118785963,45.745472068039106,False,47.363822230188525,44.699177603392705,46.48140513160649,28.21,44.7%,61%,44.2%,44.2%,54.32,8.36,5.03,3381.02 亿,30.13%,9.08%,6.98%,14.52%
启明星辰(002439),0.0,20.56297107835644,19.449127120987356,21.73312510576031,False,65.84003207276903,63.217254537779056,61.64358801678507,68.3,77.2%,50.2%,47.7%,47.7%,57.21,9.92,5.76,374.12 亿,11.71%,8.99%,5.34%,16.98%
